PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.950021035412995,6.538805719526107,-2.2529629744450945,-0.1444575912555722,-0.8650438905907443,-0.35288437672444334,0.28240103012249784,0.03955377283084175
-8.66103548071481,4.659627602570858,0.5385116875678088,-0.1131114379498576,1.1743566559344434,-0.6881090447185394,-1.3896297787537468,-0.29411669455390194
-1.298173709637222,4.886422507543656,-2.3489702049076877,-1.3939786683395003,0.21819262151900135,0.2687999137024232,0.049649151085388366,0.33013252258168385
-8.834396912010016,3.081447879781053,0.2837244300878446,-1.488346967899385,-1.475390373093463,-4.588956123695051,0.3301578897263169,-2.2976259325891304
-6.630671681339608,1.6154600357688937,2.0983056329682994,0.7274504389621629,-1.4090501384176763,0.8250660701470612,-0.47065781231590964,-0.10937033260065239
-1.0689534326469268,4.665602991485355,-1.4082945637534554,-1.056283083231084,0.2660284640949945,0.89206118599911,-0.5682647359369445,-0.16248831014101703
3.7250557438522707,-1.0122370304986377,0.7372891813714276,-0.41512295465946547,-0.5954841858537185,-0.20818642132267318,-0.8280707277989999,0.3158231034677539
0.01137268494742547,1.0267814680457044,-3.302422902321086,-1.3785057761985768,-0.31600277229589346,0.21167452825014427,-0.4512352721723716,-0.1717610965541255
1.8502699754351086,-1.5553539674169914,-1.474987252452613,-0.07439834304220633,0.18927086900538284,0.38604903877360464,-0.5016136500404129,0.22198902294305134
1.3850686296351928,1.3995904257135225,-3.0389535997020976,-0.08438221706302662,-0.21713750155305908,-0.29617081589703803,-1.0915797137071144,0.0149926943596197
-2.1611039554283047,3.1218503320815727,-2.4378687661797573,-0.9956858972991414,1.4247936985865162,0.656861956679191,0.4254235686746384,0.07060745248528104
3.2709209125260745,0.2223184825882268,-1.7977148851429134,2.148812858662945,-0.9839189081191858,0.0826186769392175,1.0071860081534005,0.10473085788555354
2.1415133623220877,-0.5430827420597848,-2.4922913280379113,1.5624531107990867,-0.1933241240362391,0.30225739040536126,0.7917539146691983,-0.014472495749769007
1.9442985914065722,-0.09703344793762765,-2.780543200019681,-1.132584613450962,-3.2997965231587854,0.5558804269980135,0.4847898514248695,-0.8322441234572857
0.7635541171517263,1.3378111929700776,0.1894340494666861,-1.3385165300165123,2.6104028465383338,-0.022270996520994103,0.36052561261586025,0.2299932980473216
2.4710823813052083,-2.0268796584524704,-0.9158382413115024,-0.9282546017305815,0.6292557946336347,-0.5912578910755639,-1.5301759013542786,0.46330272140854417
-2.605155434257295,-1.7972895143463439,0.3856554269448198,2.24212277571659,2.8183928397311813,0.9877239423847706,0.051813346322537396,-1.0286449643042561
-3.857640471934658,4.921511412258441,-1.2730231398514968,-2.7046650900701827,-0.4852803847837687,1.1250034339571873,0.09257324786313402,0.1699865645755962
-1.3154316635137024,-1.4923423048827877,-0.04213070509454838,0.5694780145042824,-2.597342687264781,1.2636773377483268,-0.015218607990546838,0.13190179227893353
6.723905173472789,1.782801932652823,3.9419668118190443,2.5168089740954285,0.4655152969833237,-2.1734816792548064,2.5873516614097287,0.518960729759426
-3.1838286177073964,0.7326551460849782,-1.0331193801371232,1.5409345609950054,1.241232389181071,-0.04856542935002244,0.04561207397153208,0.013088232728939102
2.417099372293503,-2.613576531364589,-2.182025429384367,-1.9108036918854905,0.5929431704577922,-0.19791453606013473,-1.303208381209353,-0.33435170864074554
2.95019706934576,-1.2508861067622643,3.9240245699643395,-0.9232178691282917,-0.15353530697145118,-0.06360074781789289,-1.042271293710451,0.051473733378911875
-4.727343602238907,1.173328039397565,1.440032789549675,-0.1494543487794393,-1.8593697645741623,1.7317828082716076,0.41679248062883717,0.04189650265951775
2.387510532235967,-0.4921451615876626,1.8986053569211634,1.7036740132299348,2.2058328033201975,-1.1065528498071329,0.1446283033332886,0.805662154355838
-3.522151558172408,-1.6000261735012125,0.24710524183100688,2.9817759214277753,1.3972660856480903,0.7305919235507103,-0.5089639622826996,-0.6675882656779334
1.6059225083904036,-1.6054943041155934,-2.2015762388013695,-0.5340369226833058,-3.840668590123592,0.5885516992434174,-0.004658460307221903,-0.5190226773318397
-1.2569323134325927,-1.2507985768814975,2.6204762761048443,1.8266229074492286,1.359054980354368,0.6131521532594952,-0.1651729069313456,-0.005826563290258041
0.3707037729722609,1.4253994992927874,-0.8043840390336923,1.1408865083682667,-0.639929039687215,0.8095597508270402,0.6152936189765892,-0.2005112355971074
-3.5619840275611954,-1.9119300874708196,7.295487428122968,-1.3697171955465075,-1.4205367114351113,0.48332353755546686,2.3669984306748377,1.5490178874500917
2.880370226355022,-1.753494462369944,-1.6053559926743846,-0.5954639534678055,1.012403118224411,-0.9464265212400975,-0.7813483030437733,0.4990405863820177
0.24751033357203256,6.123202514048456,-2.152624506981773,-0.7018185632494255,0.40177212974868576,0.3817669688267869,-0.2069673698596965,-0.4501742428173823
1.2407179528603278,-2.9787353247460073,-1.6894477290847876,-1.7432962415644928,0.3678746313051746,0.31674890859427923,-2.1737619817329605,-0.5889739485761646
-2.812052424163858,0.5357362154613533,-0.13910400072382662,-0.04841085643845824,-1.8381822627737026,0.5635617329491854,0.10075885234128154,0.6692315038123131
2.000428220362114,4.406778581584656,-1.8905726374843692,0.648707026788667,-0.20247173447812475,0.02939825722002398,0.5386084045427993,0.08155775357848256
-2.4647802865291406,4.313843781768218,-0.9120186609735641,-0.2635608578289534,-0.05184730808961014,0.29800457884492076,-0.2864578020384794,-0.2342135111155402
0.6244058338928224,-2.4766166699049985,-2.250730335742436,-1.5457438699345971,-1.2606987158903022,0.22440260358391118,0.0277806961060707,0.21025034213202679
-2.259103225490965,-1.5391555788062266,0.46556121298828534,0.6480325545973445,-2.6879881379298576,1.0230707313257847,0.06639990097644989,0.7664048990928335
-3.2538889196707785,-2.5178722538291223,-0.8560629929511159,0.3045664878350493,-1.5086148496022846,0.488101693055274,-0.5906451506829079,0.26913078484021086
-2.6202379844322743,2.914067492255822,0.15629025102645552,-1.5014356715847827,1.8958831375769243,1.004955048407096,0.41488670307385467,-0.08069785580113159
-5.349489909028393,-4.589942891871944,1.7134245949481341,-4.434833767784706,-0.5458002287074709,0.46528424128537543,1.836959257087492,1.6313053896709448
-0.48083744738399814,3.3098629866314084,-1.9628759432657188,-1.0193720766477814,-1.2831878961465004,0.33149465686651947,0.1804503589905515,0.19044536534790682
-2.6114621903655637,2.765967537134267,-0.9121514245061993,0.18305884152322166,0.5257286806539091,0.5921417472809689,-0.43465519640949996,-1.2903108859294028
-2.3248970827010416,2.8351701947052335,-0.5407594151488033,-0.8725779200425399,-1.7586024177704997,0.6999694156402281,0.039092274276208594,0.415318978205523
0.14088533003888487,3.175998777960031,-1.4007902268213515,0.08348245582426461,-0.563358938085097,0.23819807999163037,0.042072450000767134,0.4511918460391479
-1.3756386471675233,-1.4561990348761533,2.1636786340728116,1.337626689166899,-0.42036080067841897,2.1243720257953904,-1.1262665029375964,-0.5869598174573822
-2.63212894417701,-1.2715592465305297,0.042127369160284624,2.8299118595480457,1.018625503128007,0.7044391854809979,0.28540576412082147,-0.5414151440483832
4.297805174746173,0.9322382047116102,-2.473953779790196,1.959471984960884,-1.227956368674396,-0.756756103669218,0.6716944598297641,0.9017662130268854
1.1181121719636495,-1.3438171577441398,0.3466712920551979,-0.17238742543902674,-2.434530392863549,0.8227849785437966,0.555726735045183,-0.35699170657293616
0.270318713972644,-2.469761939868826,-3.724813841048596,-1.2120794402378217,-2.5337794604321004,-0.2735501921214225,-0.5682524769336584,0.2415428640998012
5.679210009533149,0.6040421486172385,-0.5328720792459669,-0.6251110564222953,0.24403733947588005,-1.3872188417721645,0.5360722930837438,0.45927706810830643
1.9322851983714542,-1.4072958175825392,1.225698175553169,-0.09683950981245157,-0.027789216396328177,0.5808015240085047,-0.7391195964661017,-0.5821216903501432
-2.7445631040367884,-2.450838743080523,2.7500763648810183,-1.355327874009598,-0.010013434034159864,0.2811440893392903,1.244028516856234,1.586593212112123
0.22015867120939325,2.8846897341696924,0.5838471466142511,-0.5125905636362734,1.7554608146760462,-0.17249421151890967,-1.3005030100035562,-0.06267605897575337
1.546744915017562,1.7374373789713775,-1.28889164736452,1.8021666628985522,-0.09288351152101082,0.42175407801458104,0.4897068348937551,-0.4897463276488508
3.50800601957609,-0.9366385285966478,1.9558490075205466,-0.3827068664092916,-0.7228156339047379,-0.020040089852881072,-0.8169076208415177,0.0435010019228212
-0.2264453611654867,5.004995622234888,-0.6542021450635921,1.391717387120293,0.6937062739117668,0.17432069439237008,-0.12753860494777616,-0.5642635444389331
-0.7296922180437373,-2.413641700632386,1.8632962850399875,-1.8892229153668567,-0.8210969753160475,-0.5411589292878803,0.1912300020422965,1.5903253520977676
-9.068292353606193,3.094278756643537,0.6291699514261816,-1.2569874781592112,-1.4765919048277953,-4.522916273941865,0.3898652500590567,-2.30902668206946
-4.3272527289346625,-2.200818062185167,-0.7227078416539509,2.05196340454137,1.6550825774578333,-0.08596574723531795,-0.5481701116931306,0.512372121864221
0.3218222150173135,-0.6037816927030099,1.3317927119381887,2.487159154412509,2.3719007925241553,0.15267813789316526,1.1472829535557052,-0.45796780530821624
-1.086037666104808,-1.6002247443736435,-1.4729219614169935,-0.011778489318017046,-2.3332387262163286,0.10047079441271571,0.5292375773453445,1.4578731030113756
2.411513230605764,-0.5209063794381922,5.720527746233121,0.4520250058230834,0.4844211821008243,0.09789390465080287,0.11694475304312528,-0.028711087377503115
5.539837058836787,3.369358634951143,5.013096061477348,-1.254554251246554,-0.6307261701587055,-1.6341503368526542,-1.185330333336896,-0.6868967368502364
1.7908425234652674,-2.137489743886149,-3.753758138237042,-0.7568219691265644,-0.7437997165512721,0.8600078298114733,-0.4644774897434478,-1.260046130824805
1.4922429621743434,-2.042497531481945,0.21015501847260984,-0.5320669442641325,0.3141064941616086,-0.059542391005318065,-1.9590710995935956,0.1278034992195786
-3.760029211244922,-2.6698113514937827,1.1760111179227022,-0.02674657560612579,0.42418330487147876,-0.24620509755757394,-0.288577556084087,1.3177157452795314
-0.19943294386484245,0.30957187431540495,0.7559853915728602,2.8301504824764345,-0.8759558563817553,1.153058676062257,1.0404162294780883,-0.18795450736678124
-5.003657204771906,1.844771588297188,7.606353391621426,-1.6457112804777174,-1.3938787913584854,0.19703331897969817,1.6398993972860012,0.8837498359402002
2.9071980889858953,4.640899612299067,-1.7809515200288095,0.4753986450416966,-1.2012558942169702,-0.2709209840878688,-0.2596839849280634,0.15998261522930718
3.354677105998541,-0.34535861286515784,-0.0652295785123995,1.0297915787224832,0.6859387771861436,-0.4480297060246537,0.9670039353661837,0.6829441661805142
-2.6569530245751247,4.813148761100657,-2.3877263840440373,-1.887913024873516,0.5516301417241213,0.471192096155257,-0.2601915670206064,0.12319743384257455
1.4357837065322154,-2.532259309333897,-3.4647906612897055,-0.9100019201915897,1.9270044728712785,-0.32861545998693886,-0.4862744585146443,-0.42369082073986974
-3.2559361579832378,-3.766815707766421,0.7884234046993738,-2.7383022674176627,0.9973632290216023,0.9704846668934644,1.1568703067817305,0.10529151035596433
0.2665862378512008,-1.425410488354877,-4.028988907454354,0.3274435076867757,0.7417669522464172,-0.5604512206719072,0.17694822406233776,0.3929737231991212
-4.724666129518844,3.4101166574303687,-1.926973121752536,-2.942069466137531,-0.4011392116647324,0.4961005555021734,0.1106370549350204,0.7374886012835075
-1.2468812149278041,-1.4165158531887714,-0.12244829584793683,1.0061962608763602,-2.061045033936245,1.1986717140541976,0.05376718870679259,0.03593115840104937
-1.6134235811266435,0.1754505688813094,-0.6227972930089666,-1.9402050292815858,2.3643558771899076,0.07932636879853841,0.6599040269492816,0.6692803621227325
4.597326200898538,4.479572243661017,0.43032666177439677,-2.3702778640704696,-0.3170903091485039,-0.998223614347092,-0.8489617591953663,0.15489104422678054
2.702622785159622,-1.875449305904633,1.7525603548061204,-1.2614102088671557,0.5755187752070897,-0.5769143803799711,-1.5157754996465174,0.37223026681927607
2.9572275179826675,0.3757092702048821,-2.531680658406852,1.5615053029555794,-0.9367733720778005,-0.6494984080653022,0.8828467167841396,1.2099984308518084
5.684635312970637,0.43111331322099355,1.8329306080717318,0.8117316009731257,1.3776438761441434,-1.5432428747270532,2.2399788447563207,0.864332977072974
0.47102808761977555,3.9107142321091586,-0.8675126207353069,1.553706729733602,0.25603993194151753,-0.13113754897845975,-0.5109495814252406,-0.1713487456311223
0.958519942781843,-0.5829637873964217,-0.5249375167586684,2.3317755660038078,-0.6951873019133328,0.5413590450927316,-0.5512022284160117,-0.14199073586295913
1.4517937833488719,-3.736228356013663,-2.0268834737374664,-4.158135176736512,1.9335992697211768,1.3405527917569064,1.029220797173971,-1.789677449300735
3.076991275495765,-1.2059663509366036,4.207700022890855,-0.5150666628413091,-0.08763091453066858,-0.24713613878180057,-1.4826178390360285,-0.0949163403943348
-0.22924457736996223,-1.8690331461993364,0.655383504547677,0.994830296018101,1.8867200615280568,-0.2943703185107556,-1.2982140151738017,-0.05972860367399458
3.5376495392431,-1.3993292370381587,-2.287951977872276,-0.565759958060431,-1.6615993374496267,0.7801022915906012,-0.281822233688523,-1.0452876385310248
0.3060940238848901,-3.0672379629289703,-2.9583205676767177,-2.8527027970220673,-4.639404322488674,0.7552459930337109,-1.3271435611706985,0.024058865682335444
2.9037987954253213,-0.4777387663400508,-2.2558014606641557,1.2493815172469702,-1.312124712184713,-0.051327744439422784,-0.18526629612317908,0.4486423425055708
-1.8810248177232498,-2.3190954879056243,1.488634961608334,-1.0979268239356559,0.013347615263118805,-0.048613422647277076,0.9640169012887301,1.6263283585054469
-2.207152302222386,-1.5262521053103844,0.23153556337078127,0.5545429831877734,-2.5004931145361593,0.9501182299325728,0.5113236739579821,0.8168984053353294
0.6335939329160415,2.982607758331822,-1.781085073777106,-0.13711098994709292,-1.1261335020958587,0.24062064238875386,0.3580158889618392,0.2851452704614106
-1.4806477242677962,3.3468491168127676,-0.3418716647340464,2.5417719698360077,1.5942462184721609,-0.15693386322887104,-0.2284718874449799,-0.5346924118039902
1.5043616142737413,0.9487167259567445,-2.5748296021850257,0.5402812424298041,-0.7339117427140296,-0.1258900346060307,0.6599833755272893,0.6381830849972744
-0.2553888191632641,2.440008597640614,-3.419580387747743,-1.6546768534468506,-0.8565770332734062,-0.20486202417202043,-0.2828911259687723,-0.110005229691766
2.8701014405753686,4.074023558106157,-1.874238403662786,0.519063165118679,-1.2281106861622324,-0.2856806068375787,0.023133582101327738,0.414104240612105
1.9827048959381923,0.23118047428891578,-2.495257422832997,1.429769091548783,0.017315248523466383,0.16415734664544362,0.7178899939118228,0.13659451364829156
-0.6587291693417712,1.5814535807794352,0.06624461656767758,1.6746197523237627,-0.5372065295237511,0.6205652376822095,0.020467508728056402,-0.2791661634025421
3.622445580209066,-1.9767754556101194,1.7429938495376094,-1.5044458713086637,-0.2286266264960127,-0.40724082590657523,-2.195311964185004,-0.4035302886467072
3.980313867911714,6.32616228214373,0.9756923308728594,-2.3127415721760674,-0.17908548266194607,-0.9809645854803029,-0.7595166401813153,0.09275458934431889
-2.5167742843171825,0.3863486147634242,0.053002524333751695,-2.333611838476512,-0.10389827760282959,0.006453994998044647,0.40390122686362573,1.487642109112329
1.2852187438208156,-0.6885484811517639,1.3342737973291758,2.1310328164243266,1.9401550153710692,-0.5765598115952155,-0.18316151378830606,0.20836044659953354
-5.430890710944042,-1.073802210936778,-1.00652679761043,1.9372797882135762,2.8090050700524887,-0.010000179610879725,-0.13985298426392992,-0.25802386989772447
2.8822279276067135,1.4598609971691088,0.264426962594589,-0.05242351229275515,0.08050726790061795,-0.232077369632972,0.21584216127599,0.4174080817659251
1.0723805016070842,-1.2063250959904108,2.5669297411598633,-0.509774548208803,1.9855357189312652,0.4783582579417748,1.9600022321584256,0.19702267202604587
5.417837270177832,2.90623121715831,0.3095684981951716,-1.5936384178132648,-0.4934762318511604,-1.1958895114761685,-0.42762197271498387,0.37004186299425157
0.6694014896622388,-3.3766242072204045,2.344878910462458,-4.01661662120911,1.5353384098501917,2.5620958014209263,1.6310108887248205,-2.7745618206809772
0.43308561373585563,-1.924427426977026,-0.08968119877685472,-0.7071608898426557,2.1723110706483957,-0.27915607126097547,1.1380791737773037,0.9472558381825925
1.3897935129417345,0.026660718039448503,-0.13890577720919786,3.2399513591495586,-0.49833482650041877,0.08916517831927123,-0.10273662204301162,-0.12453553751328045
-1.3215152308031026,-1.8263485678404907,2.644149116881309,1.2610489088260701,0.9079795279916318,0.5775701597818855,-2.021329829517468,-0.15221169053788083
2.7937531661840898,-1.2433312670010381,-2.99264186349942,-0.3072915170029132,-2.5787866441250236,0.6153425729782355,0.6027944791151061,-0.9683680200945967
-1.9351881529459187,-1.8759931667399008,-0.44579909158752823,0.40277081565718964,-2.0920936832443635,1.2541766121563693,-0.15115473602735094,0.19989634395775296
-0.6429886440385582,-1.8426885667890804,3.4999284449995525,0.3777620226093908,1.4061504506819624,0.45496766859143584,-1.1648319204419773,0.019321945132248664
-4.235558948345739,1.678689269936618,-0.35031575781577773,-3.436924885470374,0.7317736188886902,0.08179893040447407,0.31602736150035804,1.4584410051055352
-0.4210954316774566,-2.860370807999988,-1.3820823858247198,-0.5263718518538081,1.1996086798501178,0.10587688617394718,-2.2037800129189127,-0.17820679408042464
2.8613763507095458,0.13465270454553901,-1.7205257909773035,-0.11321583229119073,-0.4997707927440139,1.3128263830984161,0.4373308008746317,-2.1198960516233547
3.7862699864165115,-0.5688572205686024,3.180086532121357,0.6504989234918064,0.5821778781158373,-1.163945003808034,-0.9653483292891011,0.5581322290924018
1.890728257194044,0.5140271773619699,0.18145159987129256,3.5890212943896156,-0.6808011408970986,0.35067731663687474,0.6967956454625159,-0.3258763594783256
0.9958616653966004,-2.8855353888229236,-1.763113405459847,-1.2719288637217634,1.4446946755085148,-0.6699827726111888,-2.066452255194223,0.195850151125829
-1.9174577417226988,-2.2152059549199454,0.13562632113083073,-0.4994389632946072,-1.157119132375288,0.2758422217552026,-0.18443954826763295,1.488046392027484
0.2797124149858843,-0.8385780596979989,-0.9150152098409791,1.47713670111883,-0.9873067001009154,0.6991428932146759,0.3713062611680137,0.22319019310951316
0.3511259795375769,0.5307141666410244,-0.4172725092782432,1.7318680670125863,-0.694802409236191,0.9262638144549405,0.7584118920268466,-0.17602035523442874
2.3325365754126595,0.1901230860474686,-3.1449611950883614,-0.0050522439899635015,1.2479110159776374,-0.6150544604726395,-0.13908118956428978,0.4041197603229767
-1.6793079655080367,-1.396943442937422,-0.6935792020503836,2.641850058031486,1.121801558797799,0.11052491733889762,-0.9746289745686446,-0.17113574841468143
0.8502774849352926,-1.1817903085549581,0.3169519390316619,1.3847280191669666,2.044206249479904,-0.03674142580292219,0.027696501843819547,0.0533857051943223
-4.355549145588287,-2.677150709904216,-0.12065156637631157,0.27928439485956386,-2.054091581421024,0.6103903475005175,-0.6405144591718785,0.5450155252434957
4.4423619130553496,-1.2906946835106243,0.9278876394347333,-1.0385922797219502,-0.4734789827660554,-0.7910264617163862,-1.3742868941991766,0.24866165057540884
3.122175129154145,1.1729051364923304,-0.8166077745164603,2.5154078064814795,-1.2164332276600016,0.2642332521455788,0.9151685816353604,-0.16909311104509078
6.885180041221064,-0.8889778393817284,3.880119719952519,-1.9786414256650144,-1.7888768288585728,-1.4370812280597194,-1.7882264224062665,-0.8312312305789102
4.995158371178866,-1.5656272925725605,1.8697018602509405,-3.00196977309958,1.7357339758634482,0.3367600676384812,3.0655228535065455,-1.7289421651663563
0.9678037517750403,-2.674135712065651,-1.7627539962869172,-0.9074372729390148,1.0720112386703708,-0.45531918201061067,-2.061086534129328,0.08956417333577091
-5.1992612654884205,1.456633342272822,0.6541693623494607,0.21514939698456137,-0.8891994969878292,0.5829470019317065,-0.3885849364012064,0.28042865526224037
-5.62221751804469,2.8963446880265473,-0.007653801458390137,-0.006623086847692021,0.16808340443511402,-0.11302710913937325,-0.7166861831487198,0.12553832829871817
-0.0034956208547221395,3.6103389696102033,-1.1449225854632639,-1.3225773203355378,2.198251757454502,0.3195779763231596,0.0021539331372140568,0.16761799084556425
1.1132885718828383,-1.529354782872689,0.7403578396098145,0.056235053647137496,2.3867875432691394,0.2765723173196499,0.7860585550405409,0.024529087150267574
2.0443464692475333,-1.0585216486420717,0.011188130961234334,0.211058394102831,2.746178352218349,-0.2240031963336128,1.855160599083415,0.4752315392739287
-2.822175857643594,-2.2444892387611666,-1.579845137406813,1.1040615339179556,0.7768315654033016,0.23851820330473486,-0.46331213113613506,0.3810996393654907
-0.9009130863601982,6.182584641656469,1.2367248687600338,1.0264049071388497,-1.4461750518287877,0.16799736978942587,-0.07771275558858344,-0.48340204514673196
0.9881756606731394,-1.8641555364130058,-4.565223382541448,0.49134822717289167,1.177880999017276,-0.49750018954854636,0.027775780824395316,-0.3074517750809349
6.317115671641142,-0.8125720792582007,5.734631775714616,-1.7302836278738847,-1.6742992797359124,-1.2436217609925502,-1.912653006959499,-1.328238094689729
-5.630312135234128,1.8193772934945172,-0.7729326221089107,-0.3722756108671666,0.5990103713892239,0.18215354018759555,-0.4677966005154537,0.12842601218395894
-2.6314663553414044,-1.2053873530593768,-0.9435058466498597,0.5066178382940189,0.08257463900664087,1.1986240675782711,-0.3346326997094407,-1.2483597999606635
1.9227715743721867,5.597487897369571,-1.8663755751207123,0.3012557659088629,-0.33464054492135187,-0.019073705144522436,0.2163720364340452,-0.08530594193382927
4.115915879227254,-1.5025997497043757,-1.6843218209114812,-1.496225156785156,0.4569765035975368,-0.08081825245705948,0.829444292332116,0.28736634109913944
2.1075000776869404,-1.1400695606431304,1.1512277535338233,0.4690851127044231,-0.1680932320589201,0.4828764779352846,-0.921346368167114,-0.036683800753293944
2.1105350348857432,-0.4612333067422596,-2.4408771326789296,1.6958506073825328,-0.0409864509934838,0.17313333991321453,0.7964576677968799,0.2041360641239891
-2.454003896405804,3.1161890351190333,-1.1634165125341775,-1.2089226427650084,-0.9838381048471252,0.9345452581248863,-0.2581335762358909,-0.04664337691114995
7.689422139621881,-0.41415428414537925,1.576352102203348,-2.504407480044061,0.8418275626107864,-1.1891595280008067,3.638667720179072,-0.9869384611063036
-1.9216516186334296,0.7774954562991754,-0.6526322106014099,0.08392860566874086,-1.3796205933978376,0.8080098998076767,-0.3843382444360035,0.05403990447767467
-1.1519439066780175,-0.8587579959446895,1.4149550409148826,2.4566725129879257,0.5395658120811754,0.839494235126327,0.46706451549046296,-0.314262359350581
2.0326605842840264,0.17095490643242867,0.82060421939736,-0.00045872119998995736,0.5589695209075085,-0.21700860028276753,0.9824638527985539,0.7112294627668669
-3.4543628051921633,3.619324446574442,0.04117254397475413,0.7793028591571085,0.5581578848828992,-0.23737993809524371,-1.1406675486147673,0.02563887733064244
5.4617248788029595,6.05550580154617,0.4593434637387922,-1.2048902495006801,0.0400569850584467,-1.4615891721940149,0.7472129842376961,0.4497382195184086
-3.39629027988128,-2.066976019607896,-0.7227296933874721,1.4865639208837762,-0.8242342561532834,0.20683142932311382,-0.4080220257015192,0.4804243399246347
1.6285916100131503,-1.7098365965838243,-3.9961297309615182,0.3451887392755443,0.05531172477744955,-0.6147423252029811,-0.8990220902827151,0.24943599796744456
-3.4066130129468926,2.5189376515111097,-1.034501323036432,-1.2924988478382378,-0.89042351851533,0.7478567131831043,-0.026902147154111128,0.4634687943024277
-4.379796486422899,1.3013423193379194,-0.8269462608271324,-0.46293976710099444,0.04704961608051824,0.8086279446999232,-0.34225676357930823,-0.20563915751945017
4.066062585754961,-0.7158420363137399,2.642249651428869,-1.1427253015148398,0.40583715180425356,0.38839736465860525,2.1985956056959903,-0.9932699335200748
2.130147088611642,-0.519018887124847,-1.0645725896625078,1.6435845372407352,-1.447639568128683,0.46363105394163784,-0.45892707551860046,-0.29374267313724023
2.2123091095061134,6.648522474607082,-2.261190233039581,-0.7711106868494311,-0.9017248246417673,-0.2242315032155186,-0.3516031686147481,0.08366437184568211
-3.1094367450366636,-1.4877187434287453,0.09963270707939435,2.9894692501910107,1.5937649099902098,0.8737894687869182,-0.19637389135211242,-0.7847133554392945
2.0693692396756633,1.6505816969066074,-0.39131971182793657,0.08459002889583897,0.13696144007866737,0.9744853971869354,0.2916101670997593,-1.6991178987127549
-0.33573438605799777,-2.417516084357283,1.0829487481552245,-0.49337180017628585,3.1009095003473894,0.47672418100999114,0.096148504883537,-0.2203866361940094
3.2709611697916072,-0.9695150663204276,0.6150450637419509,-0.15177373698751112,1.1967615091622212,-0.6610941744478218,0.48234318683469024,0.8658996059134335
3.052268585576645,2.10809826143209,-0.7556478135447479,-0.010575133996283424,0.21088586699861883,-0.48327890071488816,0.178545090986806,0.7121378374120604
-8.933724827448625,2.2850056303224027,-0.5944343911820538,-1.1156204240061531,-0.7808863692317782,-5.285810247402497,-0.05884621691022292,-2.0820277819243866
2.216395877622498,-1.6473779953571568,-1.7539343595071464,-1.0069227098776423,-3.001661334114114,0.42678945919935674,0.17858146878971407,-0.2170827970281858
-0.6275271022606976,-0.00985030858985429,1.3842971839207596,3.939543706008731,-0.09091988868483784,1.0652534505217865,0.6069844076123363,-1.0620568180094574
4.665841962834654,-1.2044579419856525,2.867523601134788,-1.2482260410612631,-0.5479580064747871,-0.7905262845803164,-1.6388845855685574,0.2641313351144658
5.237507320794784,0.6219508422351644,2.8874587208485694,1.3265486688944572,0.12041455957344306,-0.821313118285048,1.3976099113673548,0.22828588182070914
6.316711060347931,-0.9325367408861869,3.8801780461773707,-1.7047682037435865,-1.6005208464580232,-1.2183936391925447,-1.9728079034669708,-0.533595821604099
-1.9888120428469023,-2.23869596220558,-2.3190559510756468,-0.4136867531258231,-1.3989688774109617,-0.08779823722712625,0.291217995384788,1.5679989241205996
1.678297438781035,0.07382483080574864,-0.9132822519464106,3.202278279734731,-0.0581932496341501,-0.22096146176364898,0.3513786581005877,0.22185985492042098
2.0151467178784768,-1.9345488921774399,-3.831353313793447,-0.5105369669915064,-0.4733365048518073,0.8821541121652263,0.031736280386190883,-1.4169197849107886
3.323360340351414,-0.26258306862885633,1.152723076662089,1.0450595337966542,-0.5824023299601018,0.6446368699379814,0.4878828237932836,-0.7692075316858747
4.5236532440498145,0.8582291332669825,-0.8144388153448052,-0.5049926608059826,0.985627128677283,-1.4925232669505566,0.048257890478862045,0.5251140065328759
3.111890991895681,0.6855927136505302,1.2021590289174282,-0.7113057185668713,1.9134047489451684,-0.7408119649508101,0.6554032171278197,0.6290819457219108
-4.867835509925853,-2.220437822588458,0.8299511793000989,1.6712573093187844,-0.862487109584253,1.0595980408900603,-0.4115906919434612,-0.014258924099934393
-2.9975423311366307,3.152952395116302,-0.9511091636485791,1.2817730562971066,1.804096614775452,-0.1444525800890281,-0.2913780639370555,-0.33042398797144573
-1.2616301067337732,-0.986374518314138,0.9970749398264799,1.4587142437738274,-2.5374705894397143,1.4601190668016848,0.2446612925663619,-0.12395157238142768
2.9103989213003087,1.6089311687911019,-1.2167095779803232,-0.925997953818102,-0.4470478041248848,0.8844729941147661,0.1674766791013377,-1.3688020603981437
-0.4055289368550168,-0.8371203945495398,2.642260584992667,2.4951431529188843,1.641914878146017,0.46302981579282737,-0.06501382771457928,-0.6619310375845137
4.091469237984151,-1.4917500405176414,0.446848254256597,-1.0702835143652014,-0.12551104125261925,-0.8166602079315568,-1.4697622503462684,0.42867049428590936
-2.123551542480787,-1.280375133666498,1.4199286763613514,1.0587954297738769,-2.7776491281998195,1.8020038983753104,0.1202380166083201,-0.17298867477246135
-2.078565493442039,-1.969666231840818,2.9280305491872376,-0.3600465611596354,-0.43288820594576055,0.3656106968910863,0.876107667490867,0.7926221024342402
2.084218145387662,-1.3208862329415496,-0.3955851758733764,-0.029016510820067704,-0.048902742633072774,0.24471992899427475,-0.687592461044683,0.4553685747969606
